STRUCTURE,STRUCTURE_ID,ACTION,FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,SEX,SEX_LABEL,AGE,AGE_LABEL,URBANISATION,URBANISATION_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3,COMP_BREAKDOWN_3_LABEL,TIME_PERIOD,OBS_VALUE,AGG_METHOD,AGG_METHOD_LABEL,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,UNIT_TYPE,UNIT_TYPE_LABEL,TIME_FORMAT,TIME_FORMAT_LABEL,COMMENT_OBS,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KNA,St. Kitts and Nevis,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2018,5.1338958740234375,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KNA,St. Kitts and Nevis,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2020,4.848662853240967,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LCA,St. Lucia,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2018,2.967597484588623,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LCA,St. Lucia,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2020,2.785139322280884,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,VCT,St. Vincent and the Grenadines,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2020,2.100695848464966,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,VCT,St. Vincent and the Grenadines,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2018,2.3964438438415527,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,WSM,Samoa,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2020,0.9607824087142944,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,WSM,Samoa,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2018,1.185974359512329,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SAU,Saudi Arabia,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2018,15.065500259399414,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SAU,Saudi Arabia,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2020,14.26658535003662,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SEN,Senegal,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2018,0.6533970832824707,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SEN,Senegal,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2020,0.6498005390167236,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SRB,Serbia,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2020,6.714517116546631,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SRB,Serbia,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2018,6.615354537963867,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SYC,Seychelles,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2018,6.224550724029541,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SYC,Seychelles,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2020,6.0805182456970215,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SLE,Sierra Leone,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2018,0.1327646225690841,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SLE,Sierra Leone,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2020,0.1272776126861572,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SGP,Singapore,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2020,7.686683654785156,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SGP,Singapore,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2018,8.01821231842041,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SVK,Slovak Republic,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2020,5.31905460357666,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SVK,Slovak Republic,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2018,6.059571743011475,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SVN,Slovenia,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2020,5.934735298156738,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SVN,Slovenia,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2018,6.78573751449585,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SLB,Solomon Islands,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2018,0.4564284384250641,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SLB,Solomon Islands,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2020,0.3230655491352081,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SOM,Somalia,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2020,0.039934653788805,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SOM,Somalia,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2018,0.0425732284784317,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ZAF,South Africa,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2018,7.66737699508667,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ZAF,South Africa,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2020,6.687562942504883,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SSD,South Sudan,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2020,0.1643091291189193,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SSD,South Sudan,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2018,0.1701629608869552,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ESP,Spain,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2018,5.521059989929199,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ESP,Spain,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2020,4.279594421386719,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LKA,Sri Lanka,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2018,1.00093674659729,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LKA,Sri Lanka,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2020,0.9966832399368286,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SDN,Sudan,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2020,0.4679539203643799,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SDN,Sudan,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2018,0.5159710645675659,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SUR,Suriname,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2018,3.6154215335845943,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SUR,Suriname,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2020,4.28507661819458,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SWZ,Eswatini,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2018,0.9529242515563964,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SWZ,Eswatini,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2020,0.9720875024795532,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SWE,Sweden,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2020,3.2429890632629395,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SWE,Sweden,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2018,3.5297439098358154,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CHE,Switzerland,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2020,4.042072772979736,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CHE,Switzerland,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2018,4.402143955230713,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SYR,Syrian Arab Republic,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2020,1.2148025035858154,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SYR,Syrian Arab Republic,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2018,1.463943600654602,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,STP,Sao Tome and Principe,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2020,0.6453501582145691,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,STP,Sao Tome and Principe,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2018,0.6505980491638184,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TJK,Tajikistan,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2018,0.887070894241333,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TJK,Tajikistan,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2020,0.9775330424308776,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TZA,Tanzania,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2018,0.2068997770547866,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TZA,Tanzania,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2020,0.2339455932378769,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,THA,Thailand,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2020,3.714255809783936,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,THA,Thailand,WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2018,3.718427896499634,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BHS,"Bahamas, The",WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2020,6.042251586914063,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BHS,"Bahamas, The",WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2018,6.955357551574707,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GMB,"Gambia, The",WB_SSGD_CO2_EMISSIONS,CO2 emissions,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total,_T,Total,_Z,Not Applicable,2020,0.2375296056270599,_Z,Not Applicable,WB_SSGD,Social sustainability global database,0,Units,NUMBER,Number (real number),602,CCYY,,A,Normal value,PU,Public
